"PhotoID","Species","Area","PctCov","Count","Area_flag","PctCov_flag","Count_flag"
"CA1968_120_04","Finger",0.072,2.242,8,NA,NA,NA
"CA1968_120_04","Leucascus leptoraphis",0.02,0.623,1,NA,NA,NA
"CA1968_120_04","Polymastia invaginata",0.025,0.778,13,NA,NA,NA
"CA1968_120_04","Rossella podagrosa",1.895,58.996,NA,NA,NA,NA
"CA1968_120_04","Spikey",0.009,0.28,3,NA,NA,NA
"CA1968_120_04","Staghorn",0.016,0.498,3,NA,NA,NA
"CA1968_120_05","Basketball",0.133,2.598,8,NA,NA,NA
"CA1968_120_05","Bryozoa",0.072,1.406,NA,NA,NA,NA
"CA1968_120_05","Dendrilla antarctica",0.079,1.543,2,NA,NA,NA
"CA1968_120_05","Finger",0.157,3.067,13,NA,NA,NA
"CA1968_120_05","Leucascus leptoraphis",0.031,0.606,1,NA,NA,NA
"CA1968_120_05","Polymastia invaginata",0.044,0.859,17,NA,NA,NA
"CA1968_120_05","Rossella podagrosa",2.099,41.001,NA,NA,NA,NA
"CA1968_120_05","Spikey",0.051,0.996,1,NA,NA,NA
"CA1968_120_06","Basketball",0.032,0.881,15,NA,NA,NA
"CA1968_120_06","Finger",0.017,0.468,6,NA,NA,NA
"CA1968_120_06","Polymastia invaginata",0.012,0.33,4,NA,NA,"F"
"CA1968_120_06","Rossella podagrosa",2.143,58.994,NA,NA,NA,NA
"CA1968_120_06","Spikey",0.005,0.138,2,NA,NA,NA
"CA1968_120_07","Basketball",0.13,3.356,6,NA,NA,NA
"CA1968_120_07","Dendrilla antarctica",0.006,0.155,1,NA,NA,NA
"CA1968_120_07","Finger",0.026,0.671,9,NA,NA,NA
"CA1968_120_07","Rossella podagrosa",1.394,35.992,NA,NA,NA,NA
"CA1968_120_07","Spikey",0.006,0.155,2,NA,NA,NA
"CA1968_120_07","Staghorn",0.118,3.047,1,NA,NA,NA
"CA1968_120_08","Basketball",0.552,12.828,28,NA,NA,NA
"CA1968_120_08","Finger",0.039,0.906,24,NA,NA,NA
"CA1968_120_08","Polymastia invaginata",0.06,1.394,8,NA,NA,NA
"CA1968_120_08","Rossella podagrosa",1.205,28.004,NA,NA,NA,NA
"CA1968_120_08","Sphaerotylus antarcticus",0.067,1.557,1,NA,NA,"F"
"CA1968_120_08","Spikey",0.03,0.697,12,NA,NA,NA
"CA1968_120_09","Basketball",0.061,1.378,2,NA,NA,NA
"CA1968_120_09","Finger",0.012,0.271,11,NA,NA,NA
"CA1968_120_09","Leucascus leptoraphis",0.003,0.068,1,NA,NA,NA
"CA1968_120_09","Polymastia invaginata",0.006,0.136,5,NA,NA,NA
"CA1968_120_09","Rossella podagrosa",0.974,22,NA,NA,NA,NA
"CA1968_120_09","Staghorn",0.388,8.764,3,NA,NA,NA
"CA1968_120_10","Basketball",0.057,1.207,3,NA,NA,NA
"CA1968_120_10","Finger",0.133,2.817,29,NA,NA,NA
"CA1968_120_10","Leucascus leptoraphis",0.006,0.127,1,NA,NA,NA
"CA1968_120_10","Polymastia invaginata",0.025,0.529,5,NA,NA,NA
"CA1968_120_10","Rossella podagrosa",3.258,68.998,NA,NA,NA,NA
"CA1968_120_10","Spikey",0.013,0.275,1,NA,NA,NA
"CA1968_120_10","Volcano",0.127,2.69,1,NA,NA,NA
"CA1968_130_01","Basketball",0.018,0.598,1,NA,NA,NA
"CA1968_130_01","Bryozoa",0.171,5.684,NA,NA,NA,NA
"CA1968_130_01","Dendrilla antarctica",0.031,1.03,1,NA,NA,NA
"CA1968_130_01","Finger",0.07,2.327,12,NA,NA,NA
"CA1968_130_01","Rossella podagrosa",0.88,29.249,NA,NA,NA,NA
"CA1968_130_01","Spikey",0.004,0.133,2,NA,NA,NA
"CA1968_130_01","Staghorn",0.092,3.058,1,NA,NA,NA
"CA1968_130_02","Basketball",0.04,0.811,5,NA,NA,NA
"CA1968_130_02","Bryozoa",0.113,2.292,NA,NA,NA,NA
"CA1968_130_02","Dendrilla antarctica",0.043,0.872,1,NA,NA,NA
"CA1968_130_02","Finger",0.003,0.061,3,NA,NA,NA
"CA1968_130_02","Polymastia invaginata",0.03,0.609,8,NA,NA,NA
"CA1968_130_02","Rossella podagrosa",3.5,70.992,NA,NA,NA,NA
"CA1968_130_02","Spikey",0.001,0.02,3,NA,NA,NA
"CA1968_130_02","Volcano",0.13,2.637,1,NA,NA,NA
"CA1968_130_03","Basketball",0.012,0.313,1,NA,NA,NA
"CA1968_130_03","Bryozoa",0.103,2.683,NA,NA,NA,NA
"CA1968_130_03","Dendrilla antarctica",0.38,9.899,4,NA,NA,NA
"CA1968_130_03","Finger",0.258,6.721,45,NA,NA,NA
"CA1968_130_03","Leucascus leptoraphis",0.043,1.12,3,NA,NA,NA
"CA1968_130_03","Rossella podagrosa",2.534,66.008,NA,NA,NA,NA
"CA1968_130_03","Spikey",0.037,0.964,3,NA,NA,NA
"CA1968_130_04","Basketball",0.076,1.791,21,NA,NA,NA
"CA1968_130_04","Bryozoa",0.891,21.003,NA,NA,NA,NA
"CA1968_130_04","Finger",0.004,0.094,5,NA,NA,NA
"CA1968_130_04","Leucascus leptoraphis",0.039,0.919,2,NA,NA,NA
"CA1968_130_04","Rossella podagrosa",0.038,0.896,NA,NA,NA,NA
"CA1968_130_04","Spikey",0.068,1.603,14,NA,NA,NA
"CA1968_130_05","Basketball",0.15,2.496,11,NA,NA,NA
"CA1968_130_05","Dendrilla antarctica",0.156,2.596,1,NA,NA,NA
"CA1968_130_05","Finger",0.022,0.366,7,NA,NA,NA
"CA1968_130_05","Isodictya erinacea",0.025,0.416,1,NA,NA,NA
"CA1968_130_05","Leucascus leptoraphis",0.013,0.216,2,NA,NA,NA
"CA1968_130_05","Rossella podagrosa",3.666,61.004,NA,NA,NA,NA
"CA1968_130_05","Spikey",0.166,2.762,15,NA,NA,NA
"CA1968_130_06","Basketball",0.079,1.343,7,NA,NA,NA
"CA1968_130_06","Bryozoa",0.447,7.599,NA,NA,NA,NA
"CA1968_130_06","Dendrilla antarctica",0.009,0.153,1,NA,NA,NA
"CA1968_130_06","Finger",0.148,2.516,23,NA,NA,NA
"CA1968_130_06","Leucascus leptoraphis",0.009,0.153,1,NA,NA,NA
"CA1968_130_06","Polymastia invaginata",0.003,0.051,3,NA,NA,NA
"CA1968_130_06","Rossella podagrosa",2.176,36.994,NA,NA,NA,NA
"CA1968_130_06","Spikey",0.027,0.459,3,NA,NA,NA
"CA1968_130_06","Volcano",0.079,1.343,1,NA,NA,NA
"CA1968_130_07","Basketball",0.029,0.572,4,NA,"D",NA
"CA1968_130_07","Finger",0.021,0.414,9,NA,NA,NA
"CA1968_130_07","Leucascus leptoraphis",0.047,0.926,2,NA,NA,NA
"CA1968_130_07","Polymastia invaginata",0.016,0.315,5,NA,NA,NA
"CA1968_130_07","Rossella podagrosa",2.182,43.008,NA,NA,NA,NA
"CA1968_130_07","Spikey",0.005,0.099,5,NA,NA,NA
"CA1968_130_07","Volcano",0.376,7.411,2,NA,NA,NA
"CA1968_130_08","Basketball",0.024,0.507,3,NA,NA,NA
"CA1968_130_08","Dendrilla antarctica",0.013,0.274,1,NA,NA,NA
"CA1968_130_08","Finger",0.07,1.478,19,NA,NA,NA
"CA1968_130_08","Isodictya erinacea",0.003,0.063,1,NA,NA,NA
"CA1968_130_08","Leucascus leptoraphis",0.005,0.106,2,NA,NA,NA
"CA1968_130_08","Polymastia invaginata",0.003,0.063,3,NA,NA,"E"
"CA1968_130_08","Rossella podagrosa",2.416,51.001,NA,NA,NA,NA
"CA1968_130_08","Spikey",0.013,0.274,4,NA,NA,NA
"CA1968_130_08","Volcano",0.33,6.966,2,NA,NA,NA
"CA1968_130_09","Basketball",0.007,0.194,2,NA,NA,NA
"CA1968_130_09","Finger",0.006,0.166,5,NA,NA,NA
"CA1968_130_09","Leucascus leptoraphis",0.013,0.36,2,NA,NA,NA
"CA1968_130_09","Polymastia invaginata",0.022,0.609,5,NA,NA,NA
"CA1968_130_09","Rossella podagrosa",1.914,53.005,NA,NA,NA,NA
"CA1968_130_09","Staghorn",0.185,5.123,1,NA,NA,NA
"CA1968_130_10","Basketball",0.046,1.65,6,NA,NA,NA
"CA1968_130_10","Dendrilla antarctica",0.067,2.403,1,NA,NA,NA
"CA1968_130_10","Finger",0.117,4.196,5,NA,NA,NA
"CA1968_130_10","Isodictya erinacea",0.059,2.116,3,NA,NA,NA
"CA1968_130_10","Polymastia invaginata",0.03,1.076,5,NA,NA,NA
"CA1968_130_10","Rossella podagrosa",0.502,18.002,NA,NA,NA,NA
"CA1968_130_10","Staghorn",0.27,9.682,1,NA,NA,NA
"CA1968_130_11","Basketball",0.042,1.674,4,NA,NA,NA
"CA1968_130_11","Finger",0.007,0.279,2,NA,NA,NA
"CA1968_130_11","Isodictya erinacea",0.003,0.12,2,NA,NA,NA
"CA1968_130_11","Leucascus leptoraphis",0.026,1.036,2,NA,"C",NA
"CA1968_130_11","Polymastia invaginata",0.07,2.789,15,NA,NA,NA
"CA1968_130_11","Rossella podagrosa",2.234,89.015,NA,NA,NA,NA
"CA1968_130_11","Spikey",0.033,1.315,2,NA,NA,NA
"CA1968_130_12","Basketball",0.036,1.898,1,NA,NA,NA
"CA1968_130_12","Bryozoa",0.102,5.376,NA,NA,NA,NA
"CA1968_130_12","Finger",0.02,1.054,3,NA,NA,NA
"CA1968_130_12","Leucascus leptoraphis",0.006,0.316,2,NA,NA,NA
"CA1968_130_12","Polymastia invaginata",0.012,0.633,5,NA,NA,NA
"CA1968_130_12","Rossella podagrosa",1.195,62.988,NA,NA,NA,NA
"CA1968_130_12","Spikey",0.032,1.687,2,NA,NA,NA
"CA1968_130_13","Basketball",0.092,4.326,1,NA,NA,NA
"CA1968_130_13","Bryozoa",0.05,2.351,NA,NA,NA,NA
"CA1968_130_13","Finger",0.046,2.163,13,NA,NA,NA
"CA1968_130_13","Polymastia invaginata",0.011,0.517,4,NA,NA,NA
"CA1968_130_13","Rossella podagrosa",0.723,33.993,NA,NA,NA,NA
"CA1968_130_13","Spikey",0.046,2.163,2,NA,NA,NA
"CA1968_130_14","Basketball",0.014,0.839,2,NA,NA,NA
"CA1968_130_14","Bryozoa",0.113,6.77,NA,NA,NA,NA
"CA1968_130_14","Finger",0.034,2.037,8,NA,NA,NA
"CA1968_130_14","Polymastia invaginata",0.02,1.198,10,NA,NA,NA
"CA1968_130_14","Rossella podagrosa",1.352,80.997,NA,NA,NA,NA
"CA1968_130_14","Volcano",0.129,7.728,1,NA,NA,NA
"CA1968_130_15","Basketball",0.017,0.941,2,NA,NA,NA
"CA1968_130_15","Bryozoa",0.346,19.147,NA,NA,NA,NA
"CA1968_130_15","Dendrilla antarctica",0.006,0.332,1,NA,NA,NA
"CA1968_130_15","Finger",0.008,0.443,4,NA,NA,NA
"CA1968_130_15","Polymastia invaginata",0.008,0.443,3,NA,NA,NA
"CA1968_130_15","Rossella podagrosa",0.904,50.025,NA,NA,NA,NA
"CA1968_130_15","Volcano",0.289,15.992,2,NA,NA,NA
"CA1968_130_16","Basketball",0.047,2.112,1,NA,NA,NA
"CA1968_130_16","Bryozoa",0.17,7.638,NA,NA,NA,NA
"CA1968_130_16","Dendrilla antarctica",0.058,2.606,3,NA,NA,NA
"CA1968_130_16","Finger",0.054,2.426,17,NA,NA,NA
"CA1968_130_16","Isodictya erinacea",0.004,0.18,1,NA,"D",NA
"CA1968_130_16","Polymastia invaginata",0.027,1.213,4,NA,NA,NA
"CA1968_130_16","Rossella podagrosa",1.556,69.914,NA,NA,NA,NA
"CA1968_130_16","Spikey",0.021,0.944,4,NA,NA,NA
"CA1968_130_16","Volcano",0.151,6.785,1,NA,NA,NA
"CA1968_130_17","Basketball",0.057,2.305,1,NA,NA,NA
"CA1968_130_17","Finger",0.122,4.933,19,NA,NA,NA
"CA1968_130_17","Polymastia invaginata",0.031,1.253,4,NA,NA,NA
"CA1968_130_17","Rossella podagrosa",0.94,38.009,NA,NA,NA,NA
"CA1968_130_17","Volcano",0.365,14.759,1,NA,NA,NA
"CA1968_140_01","Bryozoa",0.205,9.279,NA,NA,NA,NA
"CA1968_140_01","Finger",0.008,0.362,14,NA,NA,NA
"CA1968_140_01","Polymastia invaginata",0.072,3.259,4,NA,NA,NA
"CA1968_140_01","Rossella podagrosa",0.309,13.987,NA,NA,NA,NA
"CA1968_140_01","Spikey",0.062,2.806,3,NA,NA,NA
"CA1968_140_01","Staghorn",0.071,3.214,1,NA,NA,NA
"CA1968_140_02","Basketball",0.078,4.484,2,NA,NA,NA
"CA1968_140_02","Bryozoa",0.084,4.829,NA,NA,NA,NA
"CA1968_140_02","Finger",0.007,0.402,3,NA,NA,NA
"CA1968_140_02","Polymastia invaginata",0.06,3.449,9,NA,NA,NA
"CA1968_140_02","Rossella podagrosa",0.191,10.98,NA,NA,NA,NA
"CA1968_140_02","Sphaerotylus antarcticus",0.032,1.84,2,NA,NA,NA
"CA1968_140_02","Spikey",0.06,3.449,3,NA,NA,NA
"CA1968_140_02","Volcano",0.185,10.635,1,NA,NA,NA
"CA1968_140_03","Basketball",0.075,6.144,3,NA,NA,NA
"CA1968_140_03","Polymastia invaginata",0.042,3.441,5,NA,NA,NA
"CA1968_140_03","Rossella podagrosa",0.159,13.025,NA,NA,NA,NA
"CA1968_140_03","Spikey",0.034,2.785,4,NA,NA,NA
"CA1968_140_04","Basketball",0.244,10.037,4,NA,NA,NA
"CA1968_140_04","Bryozoa",0.24,9.872,NA,NA,NA,NA
"CA1968_140_04","Finger",0.029,1.193,8,NA,NA,NA
"CA1968_140_04","Mycale acerata",0.191,7.857,1,NA,NA,NA
"CA1968_140_04","Polymastia invaginata",0.059,2.427,6,NA,NA,NA
"CA1968_140_04","Rossella podagrosa",0.632,25.996,NA,NA,NA,NA
"CA1968_140_04","Spikey",0.017,0.699,2,NA,NA,NA
"CA1968_140_05","Basketball",0.06,3.37,2,NA,NA,NA
"CA1968_140_05","Bryozoa",0.16,8.986,NA,NA,NA,NA
"CA1968_140_05","Leucascus leptoraphis",0.017,0.955,1,NA,NA,NA
"CA1968_140_05","Polymastia invaginata",0.038,2.134,3,"A",NA,NA
"CA1968_140_05","Rossella podagrosa",0.232,13.029,NA,NA,NA,NA
"CA1968_140_05","Spikey",0.045,2.527,2,NA,NA,NA
"CA1968_140_06","Basketball",0.071,5.062,2,NA,NA,NA
"CA1968_140_06","Bryozoa",0.245,17.468,NA,NA,NA,NA
"CA1968_140_06","Polymastia invaginata",0.015,1.069,2,NA,NA,NA
"CA1968_140_06","Rossella podagrosa",0.8,57.037,NA,NA,NA,NA
"CA1968_140_06","Spikey",0.049,3.494,2,NA,NA,NA
"CA1968_140_07","Basketball",0.026,2.595,5,NA,NA,NA
"CA1968_140_07","Bryozoa",0.192,19.166,NA,NA,NA,NA
"CA1968_140_07","Fan",0.012,1.198,1,NA,NA,NA
"CA1968_140_07","Microxina sp",0.008,0.799,1,NA,NA,NA
"CA1968_140_07","Polymastia invaginata",0.033,3.294,4,NA,NA,NA
"CA1968_140_07","Rossella podagrosa",0.351,35.037,NA,NA,NA,NA
"CA1968_140_07","Spikey",0.037,3.693,4,NA,NA,NA
"CA1968_140_07","Staghorn",0.024,2.396,1,NA,NA,NA
"CA1968_140_08","Basketball",0.068,4.073,3,NA,NA,NA
"CA1968_140_08","Bryozoa",0.106,6.349,NA,NA,NA,NA
"CA1968_140_08","Fan",0.019,1.138,1,NA,NA,NA
"CA1968_140_08","Polymastia invaginata",0.046,2.755,4,NA,NA,NA
"CA1968_140_08","Rossella podagrosa",0.518,31.027,NA,NA,NA,NA
"CA1968_140_08","Spikey",0.034,2.037,3,NA,NA,NA
"CA1968_140_09","Basketball",0.145,6.78,8,NA,NA,NA
"CA1968_140_09","Bryozoa",0.097,4.536,NA,NA,NA,NA
"CA1968_140_09","Rossella podagrosa",0.128,5.986,NA,NA,NA,NA
"CA1968_140_09","Spikey",0.068,3.18,4,NA,NA,NA
"CA1968_140_09","Staghorn",0.062,2.899,1,NA,NA,NA
"CA1968_140_10","Basketball",0.1,4.564,3,NA,NA,NA
"CA1968_140_10","Bryozoa",0.012,0.548,NA,NA,NA,NA
"CA1968_140_10","Finger",0.003,0.137,2,NA,NA,NA
"CA1968_140_10","Isodictya erinacea",0.009,0.411,1,NA,NA,NA
"CA1968_140_10","Polymastia invaginata",0.086,3.925,4,NA,NA,NA
"CA1968_140_10","Rossella podagrosa",0.57,26.014,NA,NA,NA,NA
"CA1968_140_10","Spikey",0.122,5.568,4,NA,NA,NA
"CA1968_140_11","Basketball",0.132,5.069,11,NA,NA,NA
"CA1968_140_11","Bryozoa",0.032,1.229,NA,"B",NA,NA
"CA1968_140_11","Finger",0.023,0.883,12,NA,NA,NA
"CA1968_140_11","Kirkpatrickia coulmani",0.014,0.538,1,NA,NA,NA
"CA1968_140_11","Polymastia invaginata",0.069,2.65,5,NA,NA,NA
"CA1968_140_11","Rossella podagrosa",0.286,10.983,NA,NA,NA,NA
"CA1968_140_11","Staghorn",0.015,0.576,1,NA,NA,NA
"CA1968_140_12","Basketball",0.012,0.705,1,NA,NA,NA
"CA1968_140_12","Bryozoa",0.006,0.352,NA,NA,NA,NA
"CA1968_140_12","Finger",0.015,0.881,11,NA,NA,NA
"CA1968_140_12","Leucascus leptoraphis",0.007,0.411,1,NA,NA,NA
"CA1968_140_12","Polymastia invaginata",0.055,3.229,4,NA,NA,NA
"CA1968_140_12","Rossella podagrosa",0.324,19.024,NA,NA,NA,NA
"CA1968_140_12","Spikey",0.011,0.646,3,NA,NA,NA
"CA1968_140_13","Basketball",0.134,3.546,6,NA,NA,NA
"CA1968_140_13","Bryozoa",0.103,2.726,NA,NA,NA,NA
"CA1968_140_13","Isodictya erinacea",0.037,0.979,1,NA,NA,NA
"CA1968_140_13","Pink Isodictya setifera",0.014,0.37,1,NA,NA,NA
"CA1968_140_13","Polymastia invaginata",0.074,1.958,1,NA,NA,NA
"CA1968_140_13","Rossella podagrosa",1.776,46.998,NA,NA,NA,NA
"CA1968_140_13","Volcano",0.702,18.577,2,NA,NA,NA
"CA1968_140_14","Basketball",0.225,9.353,4,NA,NA,NA
"CA1968_140_14","Bryozoa",0.291,12.097,NA,NA,NA,NA
"CA1968_140_14","Dendrilla antarctica",0.004,0.166,1,NA,NA,NA
"CA1968_140_14","Mycale acerata",0.064,2.66,1,NA,NA,NA
"CA1968_140_14","Rossella podagrosa",0.505,20.993,NA,NA,NA,NA
"CA1968_140_14","Spikey",0.036,1.497,5,NA,NA,NA
"CA1968_140_14","Volcano",0.305,12.679,1,NA,NA,NA
"CA1968_140_15","Basketball",0.134,5.41,8,NA,NA,NA
"CA1968_140_15","Bryozoa",0.705,28.463,NA,NA,NA,NA
"CA1968_140_15","Polymastia invaginata",0.112,4.522,6,NA,NA,NA
"CA1968_140_15","Rossella podagrosa",1.09,44.007,NA,NA,NA,NA
"CA1968_140_15","Sphaerotylus antarcticus",0.044,1.776,1,NA,NA,NA
"CA1968_140_15","Volcano",0.324,13.081,2,NA,NA,NA
"CA1968_140_16","Basketball",0.105,3.693,13,NA,NA,NA
"CA1968_140_16","Bryozoa",0.197,6.929,NA,NA,NA,NA
"CA1968_140_16","Finger",0.036,1.266,3,NA,NA,NA
"CA1968_140_16","Kirkpatrickia variolosa",0.03,1.055,1,NA,NA,NA
"CA1968_140_16","Polymastia invaginata",0.061,2.146,1,NA,NA,NA
"CA1968_140_16","Rossella podagrosa",1.336,46.993,NA,NA,NA,NA
"CA1968_140_16","Spikey",0.047,1.653,7,NA,NA,NA
"CA1968_140_16","Volcano",0.226,7.949,1,NA,NA,NA
"CA1968_140_17","Basketball",0.249,8.393,8,NA,NA,NA
"CA1968_140_17","Bryozoa",0.124,4.18,NA,NA,NA,NA
"CA1968_140_17","Finger",0.03,1.011,3,NA,NA,NA
"CA1968_140_17","Polymastia invaginata",0.094,3.169,5,NA,NA,NA
"CA1968_140_17","Rossella podagrosa",1.928,64.988,NA,NA,NA,NA
"CA1968_140_17","Sphaerotylus antarcticus",0.052,1.753,1,NA,NA,"F"
"CA1968_140_17","Spikey",0.085,2.865,9,NA,NA,NA
"CA1968_140_18","Basketball",0.154,5.225,8,NA,NA,NA
"CA1968_140_18","Bryozoa",0.269,9.126,NA,NA,NA,NA
"CA1968_140_18","Isodictya erinacea",0.022,0.746,1,NA,NA,NA
"CA1968_140_18","Rossella podagrosa",0.943,31.993,NA,NA,NA,NA
"CA1968_140_18","Sphaerotylus antarcticus",0.034,1.154,3,NA,NA,NA
"CA1968_140_18","Staghorn",0.028,0.95,1,NA,NA,NA
"CA1968_140_18","Volcano",0.46,15.606,2,NA,NA,NA
"CA1968_140_19","Basketball",0.277,9.464,9,NA,NA,NA
"CA1968_140_19","Bryozoa",0.48,16.399,NA,NA,NA,NA
"CA1968_140_19","Finger",0.018,0.615,1,NA,NA,NA
"CA1968_140_19","Polymastia invaginata",0.064,2.187,4,NA,NA,NA
"CA1968_140_19","Rossella podagrosa",0.556,18.996,NA,NA,NA,NA
"CA1968_140_20","Basketball",0.273,10.04,11,NA,NA,NA
"CA1968_140_20","Mycale acerata",0.258,9.489,1,NA,NA,NA
"CA1968_140_20","Rossella podagrosa",1.849,68.003,NA,NA,NA,NA
"CA1968_140_20","Spikey",0.062,2.28,3,NA,NA,NA
"CA1968_140_20","Volcano",0.079,2.905,1,NA,NA,NA
"CA1968_140_21","Basketball",0.221,6.239,10,NA,NA,NA
"CA1968_140_21","Dendrilla antarctica",0.273,7.707,2,NA,NA,NA
